"Family name",Positions
Loredan,Both
Barbolano,Doge
Sagredo,Doge
Foscarini,Doge
Gioviano,Doge
Morosini,Both
Pesaro,Doge
Lando,Doge
Bembo,Both
Maria,Dogaressa
Leone,Doge
Badoero,Dogaressa
Orso,Doge
Selvo,Doge
Galbaio,Doge
Erizzo,Doge
Gradenigo,Both
Minotto,Dogaressa
Orseolo,Doge
Mocenigo,Doge
Ruzzini,Both
Anna,Dogaressa
Tron,Doge
diSicilia,Dogaressa
Priuli,Both
Candiano,Both
Marcello,Both
Dolfin,Doge
Giustiniani,Dogaressa
Ghisi,Dogaressa
Tribuno,Doge
Foscari,Doge
Barbarigo,Both
Fabriciaco,Doge
Donato,Doge
Renier,Doge
Dandolo,Both
Storlato,Dogaressa
Giustinian,Doge
Molin,Doge
Mastropiero,Doge
Venier,Doge
Canali,Dogaressa
Cappello,Dogaressa
Soranzo,Both
Dalmet,Dogaressa
Steno,Doge
Zeno,Doge
Memmo,Doge
Corner,Both
Galina,Dogaressa
Borromeo,Dogaressa
Faliero,Both
Contarini,Both
Michele,Both
Moro,Doge
diToscana,Dogaressa
Cicogna,Doge
Ponte,Doge
diBrienne,Dogaressa
Tiepolo,Doge
Pasqualigo,Dogaressa
daPrata,Dogaressa
Condulmiero,Dogaressa
Malipiero,Both
Querini,Dogaressa
Vendramin,Both
Manin,Doge
Nani,Dogaressa
Diedo,Dogaressa
Gradenico,Dogaressa
Antenoreo,Doge
Monegario,Doge
Delfino,Dogaressa
Gaulo,Doge
dUngheria,Dogaressa
Participazio,Doge
Cornicula,Doge
Flabanico,Doge
Sanudo,Dogaressa
Teodato,Doge
Zorzi,Both
Michiel,Dogaressa
Tradonico,Doge
Grimani,Both
Ziani,Doge
Celsi,Doge
Trivisan,Doge
Gritti,Doge
Pisani,Both
Valier,Doge
